word,category,genre,number,syllables,tonic
cañete,sustantivo,neutro,singular,ca ñe te,2
cerro,sustantivo,neutro,singular,ce rro,1
cesar,sustantivo,neutro,singular,ce sar,2
chaca,sustantivo,neutro,singular,cha ca,1
chala,sustantivo,neutro,singular,cha la,1
chalaco,sustantivo,neutro,singular,cha la co,2
challas,sustantivo,neutro,singular,cha llas,1
chao,sustantivo,neutro,singular,cha o,1
chilca,sustantivo,neutro,singular,chil ca,1
chincha,sustantivo,neutro,singular,chin cha,1
chinchero,sustantivo,neutro,singular,chin che ro,2
chincho,sustantivo,neutro,singular,chin cho,1
chingas,sustantivo,neutro,singular,chin gas,1
choco,sustantivo,neutro,singular,cho co,1
choras,sustantivo,neutro,singular,cho ras,1
chuca,sustantivo,neutro,singular,chu ca,1
chupa,sustantivo,neutro,singular,chu pa,1
ciudad,sustantivo,neutro,singular,ciu dad,2
clavero,sustantivo,neutro,singular,cla ve ro,2
clemente,sustantivo,neutro,singular,cle men te,2
coata,sustantivo,neutro,singular,co a ta,2
cocas,sustantivo,neutro,singular,co cas,1
codo,sustantivo,neutro,singular,co do,1
colan,sustantivo,neutro,singular,co lan,1
colcha,sustantivo,neutro,singular,col cha,1
colorado,sustantivo,neutro,singular,co lo ra do,3
colpas,sustantivo,neutro,singular,col pas,1
comas,sustantivo,neutro,singular,co mas,1
congas,sustantivo,neutro,singular,con gas,1
constitución,sustantivo,neutro,singular,cons ti tu ción,4
copa,sustantivo,neutro,singular,co pa,1
coronel,sustantivo,neutro,singular,co ro nel,3
coya,sustantivo,neutro,singular,co ya,1
crucero,sustantivo,neutro,singular,cru ce ro,2
cuesta,sustantivo,neutro,singular,cues ta,1
cumba,sustantivo,neutro,singular,cum ba,1
cura,sustantivo,neutro,singular,cu ra,1
cusco,sustantivo,neutro,singular,cus co,1
desaguadero,sustantivo,neutro,singular,de sa gua de ro,4
dios,sustantivo,neutro,singular,dios,1
domingo,sustantivo,neutro,singular,do min go,2
encañada,sustantivo,neutro,singular,en ca ña da,3
escudero,sustantivo,neutro,singular,es cu de ro,3
esperanza,sustantivo,neutro,singular,es pe ran za,3
espinar,sustantivo,neutro,singular,es pi nar,3
faique,sustantivo,neutro,singular,fai que,1
florencia,sustantivo,neutro,singular,flo ren cia,2
flores,sustantivo,neutro,singular,flo res,1
florida,sustantivo,neutro,singular,flo ri da,2
frontera,sustantivo,neutro,singular,fron te ra,2
gamarra,sustantivo,neutro,singular,ga ma rra,2
granada,sustantivo,neutro,singular,gra na da,2
guerra,sustantivo,neutro,singular,gue rra,1
gálvez,sustantivo,neutro,singular,gál vez,1
herrera,sustantivo,neutro,singular,he rre ra,2
hongos,sustantivo,neutro,singular,hon gos,1
hospital,sustantivo,neutro,singular,hos pi tal,3
huacho,sustantivo,neutro,singular,hua cho,1
iglesias,sustantivo,neutro,singular,i gle sias,2
independencia,sustantivo,neutro,singular,in de pen den cia,4
ingenio,sustantivo,neutro,singular,in ge nio,2
isidro,sustantivo,neutro,singular,i si dro,2
jacas,sustantivo,neutro,singular,ja cas,1
jesús,sustantivo,neutro,singular,je sús,2
julio,sustantivo,neutro,singular,ju lio,1
justo,sustantivo,neutro,singular,jus to,1
lagunas,sustantivo,neutro,singular,la gu nas,2
lamas,sustantivo,neutro,singular,la mas,1
lampa,sustantivo,neutro,singular,lam pa,1
langa,sustantivo,neutro,singular,lan ga,1
layo,sustantivo,neutro,singular,la yo,1
levanto,sustantivo,neutro,singular,le van to,2
libertad,sustantivo,neutro,singular,li ber tad,3
libre,sustantivo,neutro,singular,li bre,1
lima,sustantivo,neutro,singular,li ma,1
lincha,sustantivo,neutro,singular,lin cha,1
llama,sustantivo,neutro,singular,lla ma,1
llapa,sustantivo,neutro,singular,lla pa,1
llapo,sustantivo,neutro,singular,lla po,1
lucre,sustantivo,neutro,singular,lu cre,1
lópez,sustantivo,neutro,singular,ló pez,1
maca,sustantivo,neutro,singular,ma ca,1
mache,sustantivo,neutro,singular,ma che,1
madre,sustantivo,neutro,singular,ma dre,1
majes,sustantivo,neutro,singular,ma jes,1
malvas,sustantivo,neutro,singular,mal vas,1
mamara,sustantivo,neutro,singular,ma ma ra,2
manas,sustantivo,neutro,singular,ma nas,1
mangas,sustantivo,neutro,singular,man gas,1
manzanares,sustantivo,neutro,singular,man za na res,3
mar,sustantivo,neutro,singular,mar,1
mara,sustantivo,neutro,singular,ma ra,1
maras,sustantivo,neutro,singular,ma ras,1
marca,sustantivo,neutro,singular,mar ca,1
marcara,sustantivo,neutro,singular,mar ca ra,2
marcas,sustantivo,neutro,singular,mar cas,1
marco,sustantivo,neutro,singular,mar co,1
marcos,sustantivo,neutro,singular,mar cos,1
mariano,sustantivo,neutro,singular,ma ria no,2
mariscal,sustantivo,neutro,singular,ma ris cal,3
martín,sustantivo,neutro,singular,mar tín,2
maría,sustantivo,neutro,singular,ma rí a,2
marías,sustantivo,neutro,singular,ma rí as,2
matapalo,sustantivo,neutro,singular,ma ta pa lo,3
matara,sustantivo,neutro,singular,ma ta ra,2
mateo,sustantivo,neutro,singular,ma te o,2
mato,sustantivo,neutro,singular,ma to,1
mazan,sustantivo,neutro,singular,ma zan,1
melgar,sustantivo,neutro,singular,mel gar,2
mesones,sustantivo,neutro,singular,me so nes,2
milagro,sustantivo,neutro,singular,mi la gro,2
moche,sustantivo,neutro,singular,mo che,1
mollendo,sustantivo,neutro,singular,mo llen do,2
montero,sustantivo,neutro,singular,mon te ro,2
monzón,sustantivo,neutro,singular,mon zón,2
mora,sustantivo,neutro,singular,mo ra,1
morada,sustantivo,neutro,singular,mo ra da,2
moro,sustantivo,neutro,singular,mo ro,1
muro,sustantivo,neutro,singular,mu ro,1
musga,sustantivo,neutro,singular,mus ga,1
namora,sustantivo,neutro,singular,na mo ra,2
nanay,sustantivo,neutro,singular,na nay,2
nazareno,sustantivo,neutro,singular,na za re no,3
negra,sustantivo,neutro,singular,ne gra,1
negro,sustantivo,neutro,singular,ne gro,1
nieva,sustantivo,neutro,singular,nie va,1
nueva,sustantivo,neutro,singular,nue va,1
nueve,sustantivo,neutro,singular,nue ve,1
olivas,sustantivo,neutro,singular,o li vas,2
olleros,sustantivo,neutro,singular,o lle ros,2
oro,sustantivo,neutro,singular,o ro,1
oroya,sustantivo,neutro,singular,o ro ya,2
pablo,sustantivo,neutro,singular,pa blo,1
padre,sustantivo,neutro,singular,pa dre,1
pajarillo,sustantivo,neutro,singular,pa ja ri llo,3
palca,sustantivo,neutro,singular,pal ca,1
pallan,sustantivo,neutro,singular,pa llan,1
palma,sustantivo,neutro,singular,pal ma,1
palos,sustantivo,neutro,singular,pa los,1
palpa,sustantivo,neutro,singular,pal pa,1
parado,sustantivo,neutro,singular,pa ra do,2
paras,sustantivo,neutro,singular,pa ras,1
pardo,sustantivo,neutro,singular,par do,1
pastor,sustantivo,neutro,singular,pas tor,2
pausa,sustantivo,neutro,singular,pau sa,1
peca,sustantivo,neutro,singular,pe ca,1
perene,sustantivo,neutro,singular,pe re ne,2
perla,sustantivo,neutro,singular,per la,1
piedra,sustantivo,neutro,singular,pie dra,1
piedras,sustantivo,neutro,singular,pie dras,1
pilas,sustantivo,neutro,singular,pi las,1
pinto,sustantivo,neutro,singular,pin to,1
pira,sustantivo,neutro,singular,pi ra,1
pita,sustantivo,neutro,singular,pi ta,1
pomares,sustantivo,neutro,singular,po ma res,2
poroto,sustantivo,neutro,singular,po ro to,2
prado,sustantivo,neutro,singular,pra do,1
primavera,sustantivo,neutro,singular,pri ma ve ra,3
progreso,sustantivo,neutro,singular,pro gre so,2
providencia,sustantivo,neutro,singular,pro vi den cia,3
pueblo,sustantivo,neutro,singular,pue blo,1
pulan,sustantivo,neutro,singular,pu lan,1
puno,sustantivo,neutro,singular,pu no,1
punta,sustantivo,neutro,singular,pun ta,1
puños,sustantivo,neutro,singular,pu ños,1
quinches,sustantivo,neutro,singular,quin ches,1
rajan,sustantivo,neutro,singular,ra jan,1
ramada,sustantivo,neutro,singular,ra ma da,2
recodo,sustantivo,neutro,singular,re co do,2
recta,sustantivo,neutro,singular,rec ta,1
roble,sustantivo,neutro,singular,ro ble,1
robles,sustantivo,neutro,singular,ro bles,1
rojas,sustantivo,neutro,singular,ro jas,1
rosa,sustantivo,neutro,singular,ro sa,1
rosario,sustantivo,neutro,singular,ro sa rio,2
río,sustantivo,neutro,singular,rí o,1
sal,sustantivo,neutro,singular,sal,1
salamanca,sustantivo,neutro,singular,sa la man ca,3
salas,sustantivo,neutro,singular,sa las,1
salcedo,sustantivo,neutro,singular,sal ce do,2
salinas,sustantivo,neutro,singular,sa li nas,2
salitral,sustantivo,neutro,singular,sa li tral,3
salvador,sustantivo,neutro,singular,sal va dor,3
sandia,sustantivo,neutro,singular,san dia,1
selva,sustantivo,neutro,singular,sel va,1
silvestre,sustantivo,neutro,singular,sil ves tre,2
singa,sustantivo,neutro,singular,sin ga,1
sisa,sustantivo,neutro,singular,si sa,1
soras,sustantivo,neutro,singular,so ras,1
sucre,sustantivo,neutro,singular,su cre,1
surco,sustantivo,neutro,singular,sur co,1
tallan,sustantivo,neutro,singular,ta llan,1
tamarindo,sustantivo,neutro,singular,ta ma rin do,3
tapo,sustantivo,neutro,singular,ta po,1
tauca,sustantivo,neutro,singular,tau ca,1
tigre,sustantivo,neutro,singular,ti gre,1
tinco,sustantivo,neutro,singular,tin co,1
tinta,sustantivo,neutro,singular,tin ta,1
toledo,sustantivo,neutro,singular,to le do,2
tomas,sustantivo,neutro,singular,to mas,1
toro,sustantivo,neutro,singular,to ro,1
torres,sustantivo,neutro,singular,to rres,1
tres,sustantivo,neutro,singular,tres,1
triunfo,sustantivo,neutro,singular,triun fo,1
trompeteros,sustantivo,neutro,singular,trom pe te ros,3
tumbes,sustantivo,neutro,singular,tum bes,1
tuna,sustantivo,neutro,singular,tu na,1
tunan,sustantivo,neutro,singular,tu nan,1
tupe,sustantivo,neutro,singular,tu pe,1
valdivia,sustantivo,neutro,singular,val di via,2
valle,sustantivo,neutro,singular,va lle,1
vargas,sustantivo,neutro,singular,var gas,1
veintisiete,sustantivo,neutro,singular,vein ti sie te,3
verdes,sustantivo,neutro,singular,ver des,1
vice,sustantivo,neutro,singular,vi ce,1
vicente,sustantivo,neutro,singular,vi cen te,2
villa,sustantivo,neutro,singular,vi lla,1
villanueva,sustantivo,neutro,singular,vi lla nue va,3
vista,sustantivo,neutro,singular,vis ta,1
yaguas,sustantivo,neutro,singular,ya guas,1
yeso,sustantivo,neutro,singular,ye so,1
zapatero,sustantivo,neutro,singular,za pa te ro,3
atalaya,sustantivo,neutro,singular,a ta la ya,3
cañete,sustantivo,neutro,singular,ca ñe te,2
calca,sustantivo,neutro,singular,cal ca,1
cangallo,sustantivo,neutro,singular,can ga llo,2
canta,sustantivo,neutro,singular,can ta,1
chincha,sustantivo,neutro,singular,chin cha,1
cusco,sustantivo,neutro,singular,cus co,1
espinar,sustantivo,neutro,singular,es pi nar,3
lamas,sustantivo,neutro,singular,la mas,1
lampa,sustantivo,neutro,singular,lam pa,1
lima,sustantivo,neutro,singular,li ma,1
marañón,sustantivo,neutro,singular,ma ra ñón,3
melgar,sustantivo,neutro,singular,mel gar,2
palpa,sustantivo,neutro,singular,pal pa,1
pasco,sustantivo,neutro,singular,pas co,1
puno,sustantivo,neutro,singular,pu no,1
sandia,sustantivo,neutro,singular,san dia,1
sucre,sustantivo,neutro,singular,su cre,1
talara,sustantivo,neutro,singular,ta la ra,2
tumbes,sustantivo,neutro,singular,tum bes,1
villar,sustantivo,neutro,singular,vi llar,2
cusco,sustantivo,neutro,singular,cus co,1
dios,sustantivo,neutro,singular,dios,1
libertad,sustantivo,neutro,singular,li ber tad,3
lima,sustantivo,neutro,singular,li ma,1
madre,sustantivo,neutro,singular,ma dre,1
martín,sustantivo,neutro,singular,mar tín,2
pasco,sustantivo,neutro,singular,pas co,1
puno,sustantivo,neutro,singular,pu no,1
tumbes,sustantivo,neutro,singular,tum bes,1
agrado,sustantivo,neutro,singular,a gra do,2
agua,sustantivo,neutro,singular,a gua,1
aguada,sustantivo,neutro,singular,a gua da,2
aguadas,sustantivo,neutro,singular,a gua das,2
aguazul,sustantivo,neutro,singular,a gua zul,3
águila,sustantivo,neutro,singular,á gui la,1
aires,sustantivo,neutro,singular,ai res,1
alejandría,sustantivo,neutro,singular,a le jan drí a,4
amagá,sustantivo,neutro,singular,a ma gá,3
ana,sustantivo,neutro,singular,a na,1
andrés,sustantivo,neutro,singular,an drés,2
antero,sustantivo,neutro,singular,an te ro,2
apartada,sustantivo,neutro,singular,a par ta da,3
arcabuco,sustantivo,neutro,singular,ar ca bu co,3
arenal,sustantivo,neutro,singular,a re nal,3
argentina,sustantivo,neutro,singular,ar gen ti na,3
arica,sustantivo,neutro,singular,a ri ca,2
asís,sustantivo,neutro,singular,a sís,2
ataco,sustantivo,neutro,singular,a ta co,2
bahía,sustantivo,neutro,singular,ba hí a,2
baja,sustantivo,neutro,singular,ba ja,1
bajo,sustantivo,neutro,singular,ba jo,1
bananera,sustantivo,neutro,singular,ba na ne ra,3
banco,sustantivo,neutro,singular,ban co,1
belleza,sustantivo,neutro,singular,be lle za,2
beltrán,sustantivo,neutro,singular,bel trán,2
bernardo,sustantivo,neutro,singular,ber nar do,2
buenaventura,sustantivo,neutro,singular,bue na ven tu ra,4
busbanzá,sustantivo,neutro,singular,bus ban zá,3
cabrera,sustantivo,neutro,singular,ca bre ra,2
cacahual,sustantivo,neutro,singular,ca ca hual,3
calamar,sustantivo,neutro,singular,ca la mar,3
calera,sustantivo,neutro,singular,ca le ra,2
cali,sustantivo,neutro,singular,ca li,1
calima,sustantivo,neutro,singular,ca li ma,2
caloto,sustantivo,neutro,singular,ca lo to,2
campo,sustantivo,neutro,singular,cam po,1
caracolí,sustantivo,neutro,singular,ca ra co lí,4
carlos,sustantivo,neutro,singular,car los,1
caro,sustantivo,neutro,singular,ca ro,1
carurú,sustantivo,neutro,singular,ca ru rú,3
castillo,sustantivo,neutro,singular,cas ti llo,2
cauca,sustantivo,neutro,singular,cau ca,1
ceja,sustantivo,neutro,singular,ce ja,1
cerro,sustantivo,neutro,singular,ce rro,1
cesar,sustantivo,neutro,singular,ce sar,2
chiscas,sustantivo,neutro,singular,chis cas,1
chita,sustantivo,neutro,singular,chi ta,1
chorrera,sustantivo,neutro,singular,cho rre ra,2
ciénaga,sustantivo,neutro,singular,cié na ga,1
ciénega,sustantivo,neutro,singular,cié ne ga,1
cocuy,sustantivo,neutro,singular,co cuy,2
colegio,sustantivo,neutro,singular,co le gio,2
confines,sustantivo,neutro,singular,con fi nes,2
contadero,sustantivo,neutro,singular,con ta de ro,3
contratación,sustantivo,neutro,singular,con tra ta ción,4
dios,sustantivo,neutro,singular,dios,1
distracción,sustantivo,neutro,singular,dis trac ción,3
dolores,sustantivo,neutro,singular,do lo res,2
domingo,sustantivo,neutro,singular,do min go,2
dorada,sustantivo,neutro,singular,do ra da,2
dorado,sustantivo,neutro,singular,do ra do,2
encanto,sustantivo,neutro,singular,en can to,2
envigado,sustantivo,neutro,singular,en vi ga do,3
escondido,sustantivo,neutro,singular,es con di do,3
esperanza,sustantivo,neutro,singular,es pe ran za,3
espino,sustantivo,neutro,singular,es pi no,2
estrella,sustantivo,neutro,singular,es tre lla,2
ferrer,sustantivo,neutro,singular,fe rrer,2
flandes,sustantivo,neutro,singular,flan des,1
florencia,sustantivo,neutro,singular,flo ren cia,2
floresta,sustantivo,neutro,singular,flo res ta,2
florida,sustantivo,neutro,singular,flo ri da,2
fragua,sustantivo,neutro,singular,fra gua,1
fuente,sustantivo,neutro,singular,fuen te,1
galeras,sustantivo,neutro,singular,ga le ras,2
gamarra,sustantivo,neutro,singular,ga ma rra,2
garzón,sustantivo,neutro,singular,gar zón,2
génova,sustantivo,neutro,singular,gé no va,1
gigante,sustantivo,neutro,singular,gi gan te,2
gloria,sustantivo,neutro,singular,glo ria,1
gramalote,sustantivo,neutro,singular,gra ma lo te,3
granada,sustantivo,neutro,singular,gra na da,2
guacamayas,sustantivo,neutro,singular,gua ca ma yas,3
guacamayo,sustantivo,neutro,singular,gua ca ma yo,3
guarne,sustantivo,neutro,singular,guar ne,1
herrera,sustantivo,neutro,singular,he rre ra,2
honda,sustantivo,neutro,singular,hon da,1
indias,sustantivo,neutro,singular,in dias,1
iza,sustantivo,neutro,singular,i za,1
jagua,sustantivo,neutro,singular,ja gua,1
jardín,sustantivo,neutro,singular,jar dín,2
jericó,sustantivo,neutro,singular,je ri có,3
jerusalén,sustantivo,neutro,singular,je ru sa lén,4
jesús,sustantivo,neutro,singular,je sús,2
leticia,sustantivo,neutro,singular,le ti cia,2
libertador,sustantivo,neutro,singular,li ber ta dor,4
lleras,sustantivo,neutro,singular,lle ras,1
lloró,sustantivo,neutro,singular,llo ró,2
lópez,sustantivo,neutro,singular,ló pez,1
lucía,sustantivo,neutro,singular,lu cí a,2
macarena,sustantivo,neutro,singular,ma ca re na,3
maceo,sustantivo,neutro,singular,ma ce o,2
majagual,sustantivo,neutro,singular,ma ja gual,3
málaga,sustantivo,neutro,singular,má la ga,1
mallama,sustantivo,neutro,singular,ma lla ma,2
maní,sustantivo,neutro,singular,ma ní,2
manzanares,sustantivo,neutro,singular,man za na res,3
marcos,sustantivo,neutro,singular,mar cos,1
margarita,sustantivo,neutro,singular,mar ga ri ta,3
maría,sustantivo,neutro,singular,ma rí a,2
marinilla,sustantivo,neutro,singular,ma ri ni lla,3
mariquita,sustantivo,neutro,singular,ma ri qui ta,3
marta,sustantivo,neutro,singular,mar ta,1
martín,sustantivo,neutro,singular,mar tín,2
mateo,sustantivo,neutro,singular,ma te o,2
medio,sustantivo,neutro,singular,me dio,1
melgar,sustantivo,neutro,singular,mel gar,2
mercaderes,sustantivo,neutro,singular,mer ca de res,3
mesa,sustantivo,neutro,singular,me sa,1
mesetas,sustantivo,neutro,singular,me se tas,2
milagros,sustantivo,neutro,singular,mi la gros,2
milán,sustantivo,neutro,singular,mi lán,2
minas,sustantivo,neutro,singular,mi nas,1
montería,sustantivo,neutro,singular,mon te rí a,3
monterrey,sustantivo,neutro,singular,mon te rrey,3
morichal,sustantivo,neutro,singular,mo ri chal,3
muzo,sustantivo,neutro,singular,mu zo,1
nueva,sustantivo,neutro,singular,nue va,1
oro,sustantivo,neutro,singular,o ro,1
ortega,sustantivo,neutro,singular,or te ga,2
ovejas,sustantivo,neutro,singular,o ve jas,2
pablo,sustantivo,neutro,singular,pa blo,1
palma,sustantivo,neutro,singular,pal ma,1
palmar,sustantivo,neutro,singular,pal mar,2
palmas,sustantivo,neutro,singular,pal mas,1
pare,sustantivo,neutro,singular,pa re,1
parra,sustantivo,neutro,singular,pa rra,1
paso,sustantivo,neutro,singular,pa so,1
pasto,sustantivo,neutro,singular,pas to,1
patios,sustantivo,neutro,singular,pa tios,1
paya,sustantivo,neutro,singular,pa ya,1
pedrera,sustantivo,neutro,singular,pe dre ra,2
peñol,sustantivo,neutro,singular,pe ñol,2
peque,sustantivo,neutro,singular,pe que,1
pesca,sustantivo,neutro,singular,pes ca,1
piedras,sustantivo,neutro,singular,pie dras,1
pilar,sustantivo,neutro,singular,pi lar,2
piñón,sustantivo,neutro,singular,pi ñón,2
pintada,sustantivo,neutro,singular,pin ta da,2
pinto,sustantivo,neutro,singular,pin to,1
planeta,sustantivo,neutro,singular,pla ne ta,2
plata,sustantivo,neutro,singular,pla ta,1
plato,sustantivo,neutro,singular,pla to,1
playa,sustantivo,neutro,singular,pla ya,1
playón,sustantivo,neutro,singular,pla yón,2
ponedera,sustantivo,neutro,singular,po ne de ra,3
pradera,sustantivo,neutro,singular,pra de ra,2
prado,sustantivo,neutro,singular,pra do,1
primavera,sustantivo,neutro,singular,pri ma ve ra,3
providencia,sustantivo,neutro,singular,pro vi den cia,3
providencia,sustantivo,neutro,singular,pro vi den cia,3
pueblo,sustantivo,neutro,singular,pue blo,1
pulí,sustantivo,neutro,singular,pu lí,2
purísima,sustantivo,neutro,singular,pu rí si ma,2
quito,sustantivo,neutro,singular,qui to,1
recetor,sustantivo,neutro,singular,re ce tor,3
remedios,sustantivo,neutro,singular,re me dios,2
remolino,sustantivo,neutro,singular,re mo li no,3
repelón,sustantivo,neutro,singular,re pe lón,3
retiro,sustantivo,neutro,singular,re ti ro,2
retorno,sustantivo,neutro,singular,re tor no,2
